# Screening-like rows
observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION
0802200801,2009 VN63,164.949370917,10.316091675,164.959778657,10.312930330,L,2,22.76,24.2442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 CS131,165.081057988,9.427635182,165.094737391,9.422309085,L,2,22.77,24.2542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2018 EN15,165.545626476,9.766681371,165.553646111,9.766037870,L,2,22.77,24.2542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 VS53,165.667975187,9.896400792,165.678035551,9.892973525,L,2,22.78,24.2642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 TL213,165.199873822,10.695230467,165.206001765,10.692698304,L,2,22.78,24.2642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HO49,164.577056005,10.019102578,164.585471981,10.016332713,L,2,22.79,24.2742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 VT62,164.427239660,10.179384444,164.440202044,10.174864774,L,2,22.80,24.2842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 KJ12,165.122601598,9.524539239,165.130491705,9.522051328,L,2,22.80,24.2842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,6768 P-L,165.240291390,9.402699856,165.247868773,9.400167514,L,2,22.83,24.3142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 DN120,165.853303841,9.863150690,165.866525167,9.858827370,L,2,22.84,24.3242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 VF52,164.734031918,10.055956802,164.739814131,10.053857456,L,2,22.84,24.3242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 QO143,165.284528478,9.622036247,165.294169610,9.620056844,L,2,22.84,24.3242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 MD92,165.706877210,9.936081906,165.713014682,9.932854910,L,2,22.85,24.3342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 KP56,165.600392905,9.374534786,165.604071384,9.374811700,L,2,22.85,24.3342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 TO260,165.104021862,10.195725684,165.107583549,10.194715585,L,2,22.87,24.3542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 WW142,164.633217453,10.354873300,164.636243531,10.354045921,L,2,22.87,24.3542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HK10,165.121113597,10.060863051,165.129058455,10.058427246,L,2,22.88,24.3642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 GG66,165.207446051,10.492176253,165.218199840,10.490711239,L,2,22.90,24.3842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 KW61,165.112541448,10.534380958,165.119836451,10.532888886,L,2,22.91,24.3942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 BB199,165.444276597,9.407520292,165.456282123,9.404739789,L,2,22.92,24.4042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 EJ52,165.744009335,9.594345673,165.755131282,9.591310187,L,2,22.93,24.4142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2021 RN95,164.896878501,9.974154251,164.903913176,9.973017068,L,2,22.93,24.4142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 UP130,165.410998527,9.384904006,165.417274542,9.383075809,L,2,22.95,24.4342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 OT2,165.807167666,10.271913080,165.813633222,10.270133546,L,2,22.99,24.4742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 EX297,165.663521962,9.901664883,165.663727911,9.901623680,L,2,23.00,24.4842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 LY42,164.624706870,10.037834992,164.632653773,10.036680722,L,2,23.00,24.4842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 NC126,164.636315661,10.261281232,164.643285055,10.259330668,L,2,23.02,24.5042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 UY123,164.766454521,9.403296450,164.773090728,9.400782489,L,2,23.03,24.5142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2009 WL107,164.432887430,10.040384090,164.443375883,10.037159130,L,2,23.04,24.5242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PH271,165.167811263,9.552162407,165.174947323,9.549841720,L,2,23.04,24.5242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2009 DC156,165.264524885,9.953473118,165.273353319,9.951037840,L,2,23.05,24.5342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2023 QJ134,165.719356124,9.720439015,165.722554318,9.719847032,L,2,23.05,24.5342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 AE38,165.670899429,10.040688834,165.679347217,10.038728521,L,2,23.06,24.5442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 QA126,165.823494709,10.264547197,165.831923171,10.262179854,L,2,23.07,24.5542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 UE438,164.871056042,10.390366660,164.877328867,10.388743574,L,2,23.08,24.5642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 NO88,164.992387352,10.270646434,164.997841690,10.268044273,L,2,23.08,24.5642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 RX383,165.033803383,10.279234838,165.041580855,10.276889187,L,2,23.08,24.5642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 NL98,165.203698330,9.253736567,165.212505098,9.252496076,L,2,23.08,24.5642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 MT82,164.829984371,10.302326415,164.835862407,10.302490945,L,2,23.09,24.5742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 FC37,165.708830529,10.000130716,165.715822419,9.998288068,L,2,23.10,24.5842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 WL36,165.266903921,9.428548595,165.279864318,9.424461906,L,2,23.11,24.5942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 QE106,165.269068534,10.180992555,165.276501479,10.178918940,L,2,23.12,24.6042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HL110,164.461115929,10.115565754,164.470021519,10.113361920,L,2,23.12,24.6042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 QC12,165.315981163,9.340658656,165.321362404,9.339547483,L,2,23.13,24.6142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 BU15,164.898119912,10.003605757,164.904959084,10.002041262,L,2,23.15,24.6342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 WB15,164.827086348,10.377228912,164.833766288,10.375600508,L,2,23.15,24.6342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 WQ35,164.491970089,9.676680427,164.498126005,9.675752013,L,2,23.15,24.6342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 CD156,164.838163116,10.290256259,164.850584006,10.284718798,L,2,23.16,24.6442,,P0802200801OMS403SIMAGE2000.FTZ,D
