# Screening-like rows
observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION
0802200801,2001 UX81,164.690941767,10.063213602,164.700757252,10.059897776,L,2,22.24,23.7242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 QK95,165.638633683,9.663200785,165.647397457,9.660992715,L,2,22.24,23.7242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 KT2,165.115511367,9.968293561,165.122991623,9.966336098,L,2,22.24,23.7242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 FQ6,165.845547215,9.951832483,165.853328824,9.950483842,L,2,22.25,23.7342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 UD67,165.433982651,10.223573176,165.443800952,10.221366298,L,2,22.25,23.7342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 XU115,165.483059512,9.563942838,165.494763533,9.562137073,L,2,22.26,23.7442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 AH,164.821073003,10.220319652,164.828384622,10.218544762,L,2,22.27,23.7542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 DX123,165.075466336,9.931576467,165.088096096,9.927284906,L,2,22.28,23.7642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 UP138,165.738515900,9.598559103,165.746070549,9.596430181,L,2,22.30,23.7842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 ET47,165.101832466,9.810078193,165.108384047,9.806871356,L,2,22.31,23.7942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2000 SU37,165.749929922,9.829359626,165.758763675,9.826784530,L,2,22.32,23.8042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 MZ31,165.536470815,9.550642356,165.545163611,9.547908778,L,2,22.32,23.8042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 SK136,164.959939141,9.535229486,164.967072229,9.532942206,L,2,22.33,23.8142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 QH33,164.620009190,10.209096659,164.627946139,10.206754109,L,2,22.34,23.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
